"popularity_log","budget_log","revenue_log","runtime","genresAmount","productionCoAmount","productionCountriesAmount","voteCount_log","voteAvg","actorsPopularity","actorsAmount","releaseYear","originalLanguage","video","productionCompanyCountry","productionCountry"
-1.25685815021555,0.746687472955029,-1.03232572041258,1.13285715070937,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.686292946404978,0.0167110528934776,-1.01651058002837,-0.0588790184418696,0.56513081189458,"nl","FALSE","NL|NL","Netherlands"
-0.629367646672775,-1.02919139797883,0.449356439156302,-0.586977904556397,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0522595544677418,-2.22371267092777,-0.159981516171876,-0.059603762230428,0.56513081189458,"en","FALSE","US|US|US","United States of America"
1.53701480279376,1.06050368751605,1.07399976789237,0.774558180862333,1.21511482469835,-0.464233852815391,-0.248274594022439,1.21042120261668,0.424060820860978,-0.676884077272656,-0.057688367932095,0.710616091590478,"en","FALSE","US|US","United States of America"
-0.628751385113954,-1.02919139797883,0.89069831207745,-0.157019140739956,-0.51391485140374,1.08961053889567,0.0763032920133845,0.693464323516214,0.322223378869103,-0.297236010137886,-0.0591378555092119,0.710616091590478,"en","FALSE","US|CA|CA|US|US|US","Canada|United States of America"
0.128137365564309,1.06050368751605,1.02031276753629,1.06119735673996,-0.51391485140374,0.31268834304014,0.0763032920133845,1.25085516532765,0.831410588828478,-1.02261905551655,-0.0583872280139192,0.637873451742529,"en","FALSE","US|US|US|CN","United States of America|United Kingdom"
0.360533463024141,1.16724527861334,1.21333581419769,1.09702725372466,0.350599986647307,-0.0757727548876255,-0.248274594022439,1.24882646376231,0.0167110528934776,-0.59374745711025,-0.0579472049994373,0.710616091590478,"en","FALSE","US|US|","United States of America"
-0.414358910518708,0.98701200339131,1.01381829820846,0.380429314030595,0.350599986647307,0.701149440967905,-0.248274594022439,1.0265352343903,-0.797988483041523,-0.0383425819012994,-0.0590602043890092,0.637873451742529,"en","FALSE","US|US|US|US|US","United States of America"
-1.01718812601948,0.882953776939792,0.890054616572024,2.81686230899043,-0.51391485140374,-0.0757727548876255,0.400881178049208,-0.662073475834741,1.1369229148041,-1.35188688105231,-0.0567824381963969,0.637873451742529,"fi","FALSE","BE|FI|IS","Iceland|Finland|Belgium"
1.49816633699324,0.866890100223242,1.000729971397,0.0221303441835608,0.350599986647307,0.31268834304014,-0.248274594022439,1.5118065717683,1.64611012476348,0.7987647480651,-0.0590860880957434,0.637873451742529,"en","FALSE","|GB|US|US","United States of America"
0.854881975331472,-1.02919139797883,-1.03232572041258,-0.371998522648177,-1.37842968945479,-0.852694950743156,-0.248274594022439,-2.02609157348415,0.322223378869103,0.423820182935109,-0.0594484599900227,0.56513081189458,"ja","FALSE","JP","Japan"
0.569568798798645,-1.02919139797883,-1.03232572041258,0.237109726091781,-1.37842968945479,-0.0757727548876255,-0.248274594022439,1.3166002886163,0.729573146836603,1.54857804349164,-0.0592155066294146,0.637873451742529,"en","FALSE","|US|US","United States of America"
0.197917557741215,-1.02919139797883,-1.03232572041258,0.774558180862333,0.350599986647307,-0.852694950743156,-0.248274594022439,-1.44308071415075,0.525898262852853,0.602721490678748,-0.0596555296438965,0.56513081189458,"ja","FALSE","JP","Japan"
-0.709133369280915,0.993182529665985,-1.03232572041258,0.631238592923519,1.21511482469835,-0.464233852815391,0.400881178049208,0.0593921453061204,0.220385936877228,-0.0117016494994629,-0.0588013673216669,0.710616091590478,"en","FALSE","BE|LU","Belgium|France|Luxembourg"
-0.906554134847715,-1.02919139797883,0.6187514950378,1.81362519341873,-1.37842968945479,5.36268261610109,0.725459064085032,0.661465651292419,0.322223378869103,-1.19770346626115,-0.0580766235331084,0.637873451742529,"en","FALSE","DE|SE|FR||DK|DE|US||SE|SE|SE|NO|FR|DK|||MX","Denmark|France|Germany|Sweden"
-0.883186648146846,0.929708898465087,-1.03232572041258,1.02536745975526,-0.51391485140374,-0.852694950743156,-0.248274594022439,-1.04224570309889,-1.3071756930009,0.010730255332517,-0.0594225762832884,0.56513081189458,"es","FALSE","ES","Spain"
-0.586406446268644,-1.02919139797883,-1.03232572041258,0.917877768801147,0.350599986647307,-0.464233852815391,0.0763032920133845,0.50309870422665,-0.899825925033398,0.0589793980729796,-0.0590084369755407,0.710616091590478,"en","FALSE","DE|GB","Germany|United Kingdom"
-1.25685815021555,-1.02919139797883,-1.03232572041258,-0.551148007571694,0.350599986647307,0.31268834304014,-0.248274594022439,-1.29655599514799,-1.61268801897652,0.0300933492826129,-0.059707297057365,0.783358731438427,"en","FALSE","|US||US","United States of America"
-0.183570945012047,1.08243676860208,1.0709433492471,1.02536745975526,-0.51391485140374,0.701149440967905,0.0763032920133845,0.99077975671425,0.0167110528934776,0.0885903820765247,-0.0581801583600454,0.710616091590478,"en","FALSE","US|GB|GB|GB|US","United States of America|United Kingdom"
0.758441568149836,-1.02919139797883,-1.03232572041258,0.380429314030595,0.350599986647307,-0.0757727548876255,0.0763032920133845,-0.338835920790358,-0.0851263890983971,-0.25064022110335,-0.0589566695620723,0.710616091590478,"en","FALSE","US||US","United States of America|Bulgaria"
-0.0231958596459284,0.827067100713184,0.916062621832982,0.595408695938816,1.21511482469835,-0.464233852815391,-0.248274594022439,0.285502878444957,0.118548494885352,-0.797618190934479,-0.058594297667793,0.637873451742529,"ru","FALSE","|RU","Russia"
-0.0177572229461229,-1.02919139797883,-1.03232572041258,-0.264508831694067,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.634193047912765,-2.32555011291965,-0.194215962217749,-0.0595519948169596,0.637873451742529,"en","FALSE","US|","United States of America"
-0.614124332553644,0.924696385521553,0.907022602010184,1.13285715070937,-1.37842968945479,-0.0757727548876255,0.400881178049208,0.435861602101978,0.0167110528934776,0.127428691787095,-0.0593966925765542,0.710616091590478,"es","FALSE","IT|FR|ES","France|Italy|Spain"
-0.561801789285026,-1.02919139797883,0.677499053670434,0.702898386892926,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.300311142442892,-2.1218752289359,-0.0763101625517438,-0.0592931577496173,0.637873451742529,"en","FALSE","||","United States of America"
-0.239285579403988,-1.02919139797883,0.365254944593935,-0.586977904556397,0.350599986647307,-0.464233852815391,0.0763032920133845,0.418286958730544,-1.3071756930009,-0.426806066276429,-0.0588531347351354,0.637873451742529,"en","FALSE","US|","United Kingdom|United States of America"
0.913331756913014,0.294351051021727,-1.03232572041258,-0.730297492495211,-0.51391485140374,-0.852694950743156,-0.248274594022439,-2.02609157348415,0.118548494885352,-1.51552005272619,-0.0596296459371623,0.492388172046631,"es","FALSE","","Puerto Rico"
-0.900096682547207,-1.02919139797883,-1.03232572041258,0.631238592923519,1.21511482469835,-0.464233852815391,-0.248274594022439,-1.32324965572668,-0.492476157065898,0.0655127132400577,-0.0596555296438965,0.56513081189458,"en","FALSE","US|US","United States of America"
-1.17154762919191,-1.02919139797883,-1.03232572041258,-0.479488213602287,-1.37842968945479,-0.852694950743156,-0.248274594022439,-0.316532900616428,1.1369229148041,-1.01679424393107,-0.0595778785236938,0.56513081189458,"fr","FALSE","FR","France"
-0.412302761958141,-1.02919139797883,-1.03232572041258,-0.336168625663473,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.467542334140609,-0.390638715074023,0.327076158660331,-0.0592413903361488,0.637873451742529,"en","FALSE","US","United States of America"
0.748360852301499,-1.02919139797883,-1.03232572041258,-2.55762223871509,-1.37842968945479,-0.852694950743156,-0.248274594022439,-1.7313023109128,1.03508547281223,0.599330187413475,-0.0594484599900227,-0.526008785824654,"en","FALSE","US","United States of America"
-0.769620368506735,-1.02919139797883,0.821119050144721,0.237109726091781,0.350599986647307,-0.464233852815391,-0.248274594022439,0.622252486151966,0.322223378869103,-0.825562340183969,-0.0583354606004507,0.710616091590478,"en","FALSE","US|US","United States of America"
-0.219500440295305,0.843050496971605,0.616355394781737,0.559578798954112,0.350599986647307,3.0319160285345,0.725459064085032,0.384281344363432,0.424060820860978,-0.791354383433816,-0.0592672740428831,0.637873451742529,"no","FALSE","FR|NO|FR|NO|SE|DK|NO|SE|SE||DK","Denmark|France|Norway|Sweden"
-0.518595308579791,-1.02919139797883,-1.03232572041258,-0.0136995528011426,0.350599986647307,-0.0757727548876255,-0.248274594022439,0.347376208888358,-1.10350080901715,-0.520769689118439,-0.0584907628408561,0.710616091590478,"en","FALSE","US|US|US","United States of America"
0.357316030574709,-1.02919139797883,-1.03232572041258,-0.264508831694067,-0.51391485140374,-0.852694950743156,-0.248274594022439,-1.09681979159956,1.1369229148041,-0.0367101329807494,-0.0595778785236938,0.56513081189458,"ja","FALSE","","Japan"
0.906353777283418,1.14215757591158,1.15438924945001,1.41949632658699,-0.51391485140374,0.31268834304014,-0.248274594022439,1.62380491788183,0.0167110528934776,0.679541221327723,-0.0589049021486038,0.710616091590478,"en","FALSE","US|US|US|US","United States of America"
-0.318449778673063,-1.02919139797883,-1.03232572041258,-1.94851398997513,-0.51391485140374,-0.852694950743156,-0.248274594022439,-1.55086628719709,0.0167110528934776,0.77515115281692,-0.0598625992977704,0.201417612654835,"en","FALSE","US","United States of America"
-0.324750565222714,0.909797696388289,0.734546670564988,0.308769520061188,-0.51391485140374,0.31268834304014,0.0763032920133845,0.194214323676888,0.322223378869103,-0.182246510952991,-0.058930785855338,0.56513081189458,"en","FALSE","GB|US||GB","United Kingdom|United States of America"
0.572986857102696,-1.02919139797883,-1.03232572041258,0.129620035137671,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.525929238965416,-0.390638715074023,1.92635593518776,-0.059603762230428,0.56513081189458,"en","FALSE","|US","United States of America"
-0.657456729318566,-1.02919139797883,-1.03232572041258,0.0221303441835608,-0.51391485140374,-0.464233852815391,-0.248274594022439,-1.39542187049505,-1.61268801897652,0.0906520267144099,-0.0594225762832884,0.56513081189458,"en","FALSE","|GB","United Kingdom"
-1.18095865011431,-1.02919139797883,-1.03232572041258,-0.40782841963288,-0.51391485140374,-0.464233852815391,0.0763032920133845,-0.657339820506804,-0.594313599057772,6.32166056844441,-0.059707297057365,0.56513081189458,"en","FALSE","CA|CA","United States of America|Canada"
0.500370364448599,1.07656736595115,1.01321014386713,1.38366642960229,-0.51391485140374,-0.0757727548876255,-0.248274594022439,0.609868937707572,0.220385936877228,-0.185465678573049,-0.0591378555092119,0.637873451742529,"en","FALSE","US||US","United States of America"
-0.568379689760038,0.94135982448757,0.943491622949731,0.237109726091781,0.350599986647307,3.42037712646226,0.400881178049208,0.807270022962301,0.525898262852853,-0.5968543069947,-0.0580766235331084,0.637873451742529,"en","FALSE","BE|CA||FR|FR|FR|BE|BE|FR|FR|FR|","Belgium|France|United Kingdom"
1.53448775846727,1.14388852509013,1.21333581419769,0.380429314030595,0.350599986647307,0.701149440967905,-0.248274594022439,1.65170930539648,0.525898262852853,-0.288906793716913,-0.05667890336946,0.710616091590478,"en","FALSE","US|US|US|US|US","United States of America"
0.434012853969265,-1.02919139797883,-1.03232572041258,-3.45336966333267,-0.51391485140374,-0.852694950743156,0.0763032920133845,-0.652641623604057,0.0167110528934776,-0.872868582824857,-0.0598367155910361,0.56513081189458,"en","FALSE","US","France|United States of America"
0.393349552466822,0.837878576168344,1.01142034239886,-0.40782841963288,1.21511482469835,1.8665327347512,0.0763032920133845,1.12381688153143,-0.696151041049648,0.410297955648957,-0.059707297057365,0.637873451742529,"en","FALSE","|||GB|US|US|GB|GB","United Kingdom|United States of America"
-0.580089241870372,0.897122944206043,0.748980282480135,2.63771282406691,0.350599986647307,0.701149440967905,0.400881178049208,0.130418896927293,0.627735704844728,-0.618509862837951,-0.0584907628408561,0.783358731438427,"en","FALSE","DE||US|DE|US","Germany|Italy|United States of America"
-1.25685815021555,-1.02919139797883,0.498381087601136,-0.121189243755253,-0.51391485140374,0.31268834304014,-0.248274594022439,-0.159820523624905,0.729573146836603,-0.0469842849075946,-0.058930785855338,0.637873451742529,"en","FALSE","US|US||US","United States of America"
-0.196021481764122,-1.02919139797883,-1.03232572041258,0.165449932122375,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.359023615068313,-0.0851263890983971,-1.10744287124909,-0.0596814133506307,0.56513081189458,"es","FALSE","ES","Spain"
0.28495093651558,-1.02919139797883,-1.03232572041258,0.595408695938816,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0854723554927844,0.0167110528934776,0.20632000110302,-0.0595519948169596,0.56513081189458,"id","FALSE","","Indonesia"
-0.104777774808736,-1.02919139797883,-1.03232572041258,-0.515318110586991,-0.51391485140374,-0.0757727548876255,-0.248274594022439,-0.895358122440765,-1.81636290296027,-1.24786550828709,-0.0595261111102254,0.56513081189458,"en","FALSE","||US","United States of America"
-0.177384534266046,0.882953776939792,0.282150174110639,0.0937901381529677,-0.51391485140374,-0.0757727548876255,-0.248274594022439,0.658579284699204,1.44243524077973,-0.514070892377328,-0.0591378555092119,0.56513081189458,"en","FALSE","LU||","United Kingdom"
-0.541742617072816,-1.02919139797883,-1.03232572041258,1.34783653261759,0.350599986647307,-0.852694950743156,-0.248274594022439,-1.57077927250483,-0.492476157065898,-0.88080723232393,-0.0596814133506307,0.56513081189458,"hi","FALSE","","India"
-1.22866452200981,-1.02919139797883,-1.03232572041258,-0.30033872867877,-0.51391485140374,-0.464233852815391,-0.248274594022439,-1.11611997143227,-0.594313599057772,-0.323510379125142,-0.0597590644708334,0.56513081189458,"en","FALSE","AU|AU","Australia"
0.252402151423626,1.03455993311746,0.00795849962243605,-0.264508831694067,0.350599986647307,-0.0757727548876255,-0.248274594022439,0.440793787574423,-0.390638715074023,2.53142402600312,-0.0594743436967569,0.637873451742529,"en","FALSE","BE|FR|","France"
-0.844936630343084,-1.02919139797883,-1.03232572041258,0.416259211015299,-1.37842968945479,-0.852694950743156,-0.248274594022439,-1.68109901608472,0.424060820860978,-1.02951057587858,-0.059603762230428,0.56513081189458,"ja","FALSE","JP","Japan"
-0.870396087673349,0.993182529665985,-1.03232572041258,0.308769520061188,-0.51391485140374,-0.464233852815391,-0.248274594022439,0.148945326006277,0.220385936877228,1.22588384429167,-0.0593190414563515,0.783358731438427,"en","FALSE","US|US","United States of America"
-0.327263996130415,-1.02919139797883,-1.03232572041258,-0.981106771388135,2.0796296627494,-0.464233852815391,0.0763032920133845,-1.12599744098457,1.03508547281223,-0.390476728931843,-0.0594484599900227,0.56513081189458,"en","FALSE","CA|US","Canada|United States of America"
1.0130287534321,-1.02919139797883,0.639929369710497,-0.371998522648177,0.350599986647307,-0.0757727548876255,-0.248274594022439,0.355871232933223,-0.288801273082147,3.74610841465915,-0.0598367155910361,0.637873451742529,"en","FALSE","US|US|US","United States of America"
-0.846769901555238,-1.02919139797883,0.157434132834585,-0.371998522648177,-0.51391485140374,-0.852694950743156,-0.248274594022439,-1.36554925554995,-1.3071756930009,-1.224228653328,-0.0587754836149327,0.637873451742529,"en","FALSE","US","United States of America"
1.1782101629723,0.783505278116154,-1.03232572041258,-0.264508831694067,-0.51391485140374,-0.0757727548876255,-0.248274594022439,-0.549306094597177,-0.288801273082147,-0.754521819662154,-0.0591896229226804,0.56513081189458,"en","FALSE","US||","United States of America"
0.243466993030441,0.84834594677446,-1.03232572041258,-0.371998522648177,0.350599986647307,-0.0757727548876255,0.400881178049208,-0.811606384555083,-0.0851263890983971,-0.311865807071893,-0.0595261111102254,0.710616091590478,"en","FALSE","||","United States of America|United Kingdom|Serbia"
-0.0221416674434334,1.07039683951819,1.00894019681226,1.06119735673996,-0.51391485140374,-0.464233852815391,0.0763032920133845,-0.881722664690913,-1.00166336702527,1.33854375473821,-0.0595002274034911,0.56513081189458,"zh","FALSE","|CN","China|Hong Kong"
1.45480917977725,0.909797696388289,1.16576951668364,0.0937901381529677,0.350599986647307,0.31268834304014,-0.248274594022439,1.0915873831285,-0.288801273082147,1.33718558716838,-0.0593190414563515,0.710616091590478,"en","FALSE","US|US|US|US","United States of America"
-0.286920257746056,0.958574696493181,0.863505702585142,-0.228678934709363,0.350599986647307,0.31268834304014,0.0763032920133845,0.723909433423438,-0.492476157065898,-0.327759934543632,-0.0586201813745273,0.710616091590478,"en","FALSE","GB|US|US|","United Kingdom|United States of America"
1.70499492964597,0.993182529665985,0.958229597872673,0.810388077847036,1.21511482469835,1.47807163682344,0.400881178049208,1.6309660130983,0.729573146836603,0.460833313092679,-0.0592672740428831,0.637873451742529,"en","FALSE","BE|US||FR|BE|BE|BE","Belgium|France|United Kingdom"
1.20441805060491,0.993182529665985,1.21333581419769,0.452089108000002,-0.51391485140374,0.31268834304014,-0.248274594022439,1.65170930539648,1.74794756675535,0.182620357732069,-0.0583354606004507,0.637873451742529,"en","FALSE","US|US|US|US","United States of America"
-0.997322324359194,-1.02919139797883,-1.03232572041258,-0.586977904556397,1.21511482469835,-0.0757727548876255,-0.248274594022439,-1.1671404733516,-0.0851263890983971,-0.323806706594923,-0.0591378555092119,0.56513081189458,"en","FALSE","|US|US","United States of America"
0.194783535895664,0.76496112753163,-1.03232572041258,-0.0136995528011426,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.573588082621121,0.118548494885352,0.791408007061855,-0.059707297057365,0.56513081189458,"en","FALSE","|US","United States of America"
0.384244468827033,1.16724527861334,-1.03232572041258,0.165449932122375,-0.51391485140374,-0.464233852815391,0.0763032920133845,1.08194011314928,0.0167110528934776,1.87822101316745,-0.0594484599900227,0.710616091590478,"en","FALSE","GB|US","United Kingdom|United States of America"
1.56926068618992,-1.02919139797883,0.849238420129476,0.702898386892926,-0.51391485140374,0.31268834304014,0.400881178049208,0.0713109144842063,-0.186963831090273,0.410729337716591,-0.0592155066294146,0.710616091590478,"en","FALSE","GB|AU||GB","United States of America|Australia|United Kingdom"
2.31044042425315,-1.02919139797883,-1.03232572041258,0.129620035137671,-1.37842968945479,2.25499383267897,0.400881178049208,-0.895358122440765,0.0167110528934776,0.708743407024954,-0.0595778785236938,0.710616091590478,"en","FALSE","GB|DE||DE|SE|SE|SE|IT|SE","Germany|Sweden|United Kingdom"
0.304726663354075,-1.02919139797883,0.485764980469688,0.631238592923519,-0.51391485140374,0.31268834304014,-0.248274594022439,0.283401682664731,0.933248030820353,-0.29310388819816,-0.058361344307185,0.637873451742529,"en","FALSE","GB|GB|GB|GB","United Kingdom"
-0.785476601405346,1.05701651898765,0.937274273099443,1.5269860175411,1.21511482469835,-0.0757727548876255,-0.248274594022439,0.79807328408515,0.831410588828478,0.0783984683653868,-0.0584907628408561,0.637873451742529,"en","FALSE","US|US|","United States of America"
0.175429419313912,1.16724527861334,1.13893134410549,0.308769520061188,1.21511482469835,-0.464233852815391,-0.248274594022439,0.882461632857485,-1.40901313499277,0.0392192822518215,-0.058930785855338,0.710616091590478,"en","FALSE","US|US","United States of America"
-0.636517303047253,-1.02919139797883,-1.03232572041258,-0.336168625663473,-0.51391485140374,-0.0757727548876255,-0.248274594022439,-0.300311142442892,-1.20533825100902,-0.428728581080375,-0.0593966925765542,0.637873451742529,"en","FALSE","||","United States of America"
-0.399421511163177,-1.02919139797883,-1.03232572041258,-0.551148007571694,2.0796296627494,-0.464233852815391,-0.248274594022439,-0.976162918238802,-1.40901313499277,-1.28002095843386,-0.0595519948169596,0.56513081189458,"en","FALSE","US|US","United States of America"
0.374410768145922,-1.02919139797883,-1.03232572041258,-0.336168625663473,-1.37842968945479,-0.852694950743156,-0.248274594022439,-0.77642671469037,1.1369229148041,-0.988022619514715,-0.0595778785236938,0.637873451742529,"es","FALSE","","Puerto Rico"
-1.13115285520852,-1.02919139797883,-1.03232572041258,-3.59668925127149,-1.37842968945479,-0.852694950743156,0.0763032920133845,-1.42678872403562,0.933248030820353,-1.25064691004048,-0.0597331807640992,0.710616091590478,"es","FALSE","","Dominican Republic|Puerto Rico"
1.10857183489911,-1.02919139797883,-1.03232572041258,-0.30033872867877,1.21511482469835,-0.464233852815391,-0.248274594022439,0.412317580596679,0.729573146836603,-0.456603941536309,-0.0595002274034911,0.56513081189458,"en","FALSE","US|ZA","United States of America"
0.326004538428339,0.938551162636408,1.02376130819043,0.380429314030595,1.21511482469835,-0.0757727548876255,-0.248274594022439,-0.594566839389721,-0.594313599057772,0.704723990832282,-0.0593966925765542,0.56513081189458,"ko","FALSE","KR|KR|KR","South Korea"
0.360714519938643,-1.02919139797883,-1.03232572041258,-0.909446977418728,2.0796296627494,-0.0757727548876255,-0.248274594022439,0.380687028774403,0.933248030820353,1.17808334444271,-0.0594484599900227,0.637873451742529,"en","FALSE","US|US|US","United States of America"
0.23462564727538,-1.02919139797883,0.795760998035314,0.0937901381529677,-0.51391485140374,0.31268834304014,0.400881178049208,-0.266540325210377,-0.797988483041523,-0.206248386164316,-0.0595002274034911,0.637873451742529,"en","FALSE","US||US|US","Canada|China|United States of America"
-0.823312418093233,-1.02919139797883,-1.03232572041258,-0.837787183449321,-0.51391485140374,-0.852694950743156,-0.248274594022439,-1.4946609718893,-0.899825925033398,-0.655122767993125,-0.0597590644708334,0.56513081189458,"ja","FALSE","JP","Japan"
-1.25685815021555,-1.02919139797883,-1.03232572041258,-0.157019140739956,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.620704219352079,-1.00166336702527,-0.300236729265429,-0.059034320682275,0.637873451742529,"en","FALSE","US","United States of America"
0.704685124022345,-1.02919139797883,0.729975169914713,-0.371998522648177,0.350599986647307,-0.852694950743156,0.0763032920133845,-0.634193047912765,1.03508547281223,0.724830358411502,-0.0597590644708334,0.56513081189458,"zh","FALSE","","United States of America|China"
-0.666818455476002,-1.02919139797883,-1.03232572041258,-0.694467595510508,-0.51391485140374,0.701149440967905,-0.248274594022439,-0.142981757820186,-1.3071756930009,-0.364580739288716,-0.0595519948169596,0.56513081189458,"en","FALSE","IT|||IT|IT","Italy"
-0.750201943495151,-1.02919139797883,-1.03232572041258,0.667068489908223,-1.37842968945479,6.52806590988439,0.0763032920133845,-1.25853184714808,-1.20533825100902,-0.30479784816304,-0.0596814133506307,0.56513081189458,"fr","FALSE","BE|FR|FR|BE|FR|FR|FR||FR|FR|FR|FR||BE|BE||BE|FR|FR|FR","Belgium|France"
0.327208628408478,-1.02919139797883,-1.03232572041258,-0.586977904556397,0.350599986647307,-0.0757727548876255,-0.248274594022439,0.189342793526168,1.03508547281223,0.742171002939433,-0.059603762230428,0.637873451742529,"en","FALSE","US|US|US","United States of America"
0.10864129434579,0.783505278116154,-1.03232572041258,-0.945276874403432,1.21511482469835,-0.0757727548876255,-0.248274594022439,0.129074402620813,-0.288801273082147,0.483735036470168,-0.059603762230428,0.637873451742529,"en","FALSE","US|US|US","United States of America"
-1.18261810304755,-1.02919139797883,-1.03232572041258,-0.30033872867877,0.350599986647307,0.31268834304014,0.0763032920133845,-0.701286640975193,-0.696151041049648,-0.489036231548672,-0.0593190414563515,0.637873451742529,"en","FALSE","||FR|","Belgium|France"
-0.237186938232666,-1.02919139797883,-1.03232572041258,-1.01693666837284,1.21511482469835,-0.464233852815391,-0.248274594022439,-0.657339820506804,1.23876035679598,0.533561951759284,-0.0592931577496173,0.56513081189458,"en","FALSE","US|US","United States of America"
-0.664923354227445,-1.02919139797883,-1.03232572041258,0.416259211015299,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.721852626189705,0.118548494885352,-1.33328811104271,-0.058930785855338,0.56513081189458,"en","FALSE","|AU","Australia"
-0.81172093478474,-1.02919139797883,-1.03232572041258,-0.0136995528011426,1.21511482469835,-0.464233852815391,0.0763032920133845,-0.0631362377948674,-0.288801273082147,-1.25917808382326,-0.059707297057365,0.56513081189458,"en","FALSE","|IE","Ireland|United Kingdom"
-1.25685815021555,-1.02919139797883,-1.03232572041258,0.308769520061188,-0.51391485140374,-0.852694950743156,0.725459064085032,-2.02609157348415,0.0167110528934776,1.11535155076282,-0.0598367155910361,0.56513081189458,"ko","FALSE","","South Korea"
0.603362600499517,-1.02919139797883,-1.03232572041258,0.201279829107078,1.21511482469835,-0.852694950743156,-0.248274594022439,-0.35029206309606,-0.0851263890983971,1.83439838750523,-0.059707297057365,0.637873451742529,"ja","FALSE","JP","Japan"
-1.19944440989004,-1.02919139797883,-1.03232572041258,0.702898386892926,1.21511482469835,1.08961053889567,-0.248274594022439,-0.629664462507793,0.729573146836603,-0.762884782003759,-0.0588531347351354,0.56513081189458,"en","FALSE","US|US||US|US|US","United States of America"
0.209837121103153,-1.02919139797883,0.811600025379102,-0.371998522648177,0.350599986647307,1.8665327347512,0.725459064085032,-0.557296092505986,-1.00166336702527,-0.282564623383559,-0.0594225762832884,0.710616091590478,"en","FALSE","CN||AU|AU||||US","Australia|China|Russia|Thailand"
2.58414049250057,-1.02919139797883,-1.03232572041258,-0.622807801541101,2.0796296627494,-0.0757727548876255,-0.248274594022439,-0.836205865045334,1.5442726827716,0.30573357862841,-0.0594743436967569,0.928844011134325,"fr","FALSE","US|US|US","United States of America"
-0.0713641752628065,-1.02919139797883,0.76389686707408,-0.515318110586991,-1.37842968945479,1.08961053889567,-0.248274594022439,0.259811654678535,0.118548494885352,-0.707863071200627,-0.0593449251630857,0.56513081189458,"en","FALSE","GB|GB|GB|GB|GB|","United Kingdom"
0.212489661484634,-1.02919139797883,-1.03232572041258,-0.551148007571694,-0.51391485140374,-0.852694950743156,-0.248274594022439,-1.0335944438175,-2.22371267092777,-0.4848990992411,-0.0598108318843019,0.56513081189458,"no","FALSE","","Norway"
-1.20942422288005,-1.02919139797883,-1.03232572041258,0.559578798954112,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.81766639646876,-1.3071756930009,-0.394344910681527,-0.059034320682275,0.56513081189458,"en","FALSE","","United States of America"
-0.505493476041794,-1.02919139797883,-1.03232572041258,-0.40782841963288,-1.37842968945479,-0.464233852815391,-0.248274594022439,-2.02609157348415,0.831410588828478,1.5251340286499,-0.0597590644708334,0.56513081189458,"en","FALSE","CA|","Canada"
-0.288179893232535,0.716184143466583,-1.03232572041258,-0.443658316617584,-0.51391485140374,-0.0757727548876255,-0.248274594022439,0.560446819159065,-0.390638715074023,0.836026326855899,-0.0596814133506307,0.56513081189458,"en","FALSE","||US","United States of America"
-0.486494459254254,0.549414645329418,-1.03232572041258,-0.586977904556397,-1.37842968945479,-0.0757727548876255,-0.248274594022439,-1.38030773303367,-1.20533825100902,-0.493404795132965,-0.0597590644708334,0.56513081189458,"en","FALSE","|US|US","United States of America"
-0.0271263755396528,0.909797696388289,-1.03232572041258,-0.121189243755253,0.350599986647307,1.47807163682344,-0.248274594022439,0.0873379651224159,-0.899825925033398,-0.380551306463487,-0.0592413903361488,0.637873451742529,"en","FALSE","GB|US|US|||GB|US","United States of America"
1.03381539756622,-1.02919139797883,-1.03232572041258,-2.16349337188335,0.350599986647307,-0.852694950743156,-0.248274594022439,-1.22268172681461,0.322223378869103,0.74798780142032,-0.0597590644708334,-0.380523506128757,"ja","FALSE","JP","Japan"
0.347530445568207,-1.02919139797883,-1.03232572041258,-0.264508831694067,-1.37842968945479,-0.0757727548876255,-0.248274594022439,0.341648257171512,1.23876035679598,-0.930990838085931,-0.0589825532688065,0.56513081189458,"en","FALSE","US|US|US","United States of America"
-0.406757732116777,-1.02919139797883,-1.03232572041258,-0.551148007571694,-1.37842968945479,1.08961053889567,1.05003695012086,-1.84565554976843,-0.594313599057772,-1.50827649235376,-0.0596296459371623,0.56513081189458,"es","FALSE","DE|FR|CL|CO|CL|GR","Chile|Colombia|France|Germany|Greece"
-0.996533183598614,0.632799364323344,0.799435421028068,-0.264508831694067,-1.37842968945479,1.08961053889567,0.400881178049208,-0.0207173934412144,1.34059779878785,0.136518419332364,-0.0595519948169596,0.637873451742529,"en","FALSE","US|BE|FR|BE|CH|FR","Belgium|France|United States of America"
