"budget","productionCompanyCountry","productionCountry","revenue","runtime","video","actorsPopularity","originalLanguage","popularity","voteAvg","voteCount","genresAmount","productionCoAmount","productionCountriesAmount","actorsAmount","releaseYear"
-0.51085391055156,"DK|DK|DK","Denmark",-0.375787617190293,-0.694467595510508,"FALSE",-1.05985670380246,"da",-0.168144806686733,1.03508547281223,-0.473886583135977,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.059603762230428,0.856101371286376
-0.51085391055156,"FR|FR||FR|FR|FR|FR|FR||FR||||FR","France",-0.375787617190293,0.0937901381529677,"FALSE",-1.21913271880979,"fr",-0.163686647922592,1.23876035679598,-0.0509175649083075,0.350599986647307,4.19729932231779,-0.248274594022439,-0.0594743436967569,0.783358731438427
-0.51085391055156,"DE|DE|BE","Belgium|Germany",-0.339115382742275,-0.40782841963288,"FALSE",-1.25433743530515,"de",0.0273518500207053,0.220385936877228,-0.492037948189659,1.21511482469835,-0.0757727548876255,0.0763032920133845,-0.0595778785236938,0.783358731438427
-0.51085391055156,"DE|LU","Germany|Luxembourg",-0.371952685145361,-0.551148007571694,"FALSE",-1.51968981999716,"de",0.0368254373945043,-0.696151041049648,-0.519476058154528,1.21511482469835,-0.464233852815391,0.0763032920133845,-0.0595778785236938,0.783358731438427
-0.411447614267999,"ES||US","Spain|United States of America",-0.258827138484813,-0.19284903772466,"FALSE",-1.25748664823187,"es",-0.085604920551463,0.627735704844728,-0.421965236587071,-1.37842968945479,-0.0757727548876255,0.0763032920133845,-0.0588531347351354,0.783358731438427
-0.51085391055156,"FR|FR","France",-0.375787617190293,0.380429314030595,"FALSE",-0.885511888202183,"fr",-0.137970014887641,0.525898262852853,-0.28899593444963,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0595261111102254,0.783358731438427
-0.51085391055156,"CL|MX","Chile|Mexico",-0.375787617190293,0.0221303441835608,"FALSE",-0.722224477261331,"es",-0.143862458336146,1.23876035679598,-0.484017577584544,-1.37842968945479,-0.464233852815391,0.0763032920133845,-0.0595261111102254,0.783358731438427
-0.51085391055156,"US|US","United States of America",-0.344169113939984,-0.443658316617584,"FALSE",1.39689008478353,"en",0.166235371766299,-0.899825925033398,-0.283930437225347,-1.37842968945479,-0.464233852815391,-0.248274594022439,-0.0596814133506307,0.856101371286376
-0.51085391055156,"IE|DE|LU","Germany|Ireland|Luxembourg",-0.375787617190293,-0.551148007571694,"FALSE",-1.42356574768432,"en",-0.146397579354689,1.23876035679598,-0.475152957442048,1.21511482469835,-0.0757727548876255,0.400881178049208,-0.0593966925765542,0.856101371286376
-0.51085391055156,"US","United States of America",-0.375787617190293,-0.586977904556397,"FALSE",-0.583249637706869,"en",-0.130428600830677,-0.0851263890983971,-0.34640490299151,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0592931577496173,0.783358731438427
-0.51085391055156,"","South Korea",-0.375787617190293,-1.05276656535754,"FALSE",-0.636904116147325,"ko",-0.135265885801195,0.933248030820353,-0.523275181072741,-1.37842968945479,-0.852694950743156,0.400881178049208,-0.0599143667112388,0.783358731438427
-0.51085391055156,"US|US","United States of America",-0.374580805212589,-0.371998522648177,"FALSE",0.801236467002667,"en",-0.132703358068937,0.831410588828478,0.318863732464385,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0591119718024777,0.856101371286376
0.951003387736102,"US|US|","United States of America",0.595548852669821,0.0221303441835608,"FALSE",-0.0789775017473262,"en",1.42975795855068,0.627735704844728,0.274962756520595,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0584648791341219,0.928844011134325
-0.51085391055156,"BE|US|US|BE|BE|","Belgium|United States of America",-0.375787617190293,0.0579602411682643,"FALSE",0.0357935374165963,"en",-0.12763768381747,0.0167110528934776,-0.473042333598596,0.350599986647307,1.08961053889567,0.0763032920133845,-0.0595002274034911,0.783358731438427
-0.51085391055156,"|ES","Spain",-0.375787617190293,-0.909446977418728,"FALSE",0.242235008030753,"es",-0.161325102757571,-0.492476157065898,-0.372998763418998,-1.37842968945479,-0.464233852815391,-0.248274594022439,-0.0595002274034911,0.783358731438427
-0.51085391055156,"","Hong Kong",-0.375787617190293,-0.157019140739956,"FALSE",-0.477718856704097,"cn",-0.159813165717683,0.0167110528934776,-0.5076565646312,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0592413903361488,0.783358731438427
-0.440333914482163,"FI|RU|DE|","Finland|Germany|Russia",-0.375787617190293,0.201279829107078,"FALSE",-1.12880771598393,"fi",-0.151307948895111,0.933248030820353,-0.497947694951323,-1.37842968945479,0.31268834304014,0.400881178049208,-0.058361344307185,0.928844011134325
5.33657528259909,"US|US|US","United States of America",-0.375787617190293,1.34783653261759,"FALSE",-0.683587816285403,"en",2.13506973597995,1.5442726827716,1.57257429547454,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.057688367932095,0.928844011134325
-0.51085391055156,"GB|GB|GB|GB|GB|","Ireland|United Kingdom",-0.375787617190293,-0.30033872867877,"FALSE",-0.980408800561813,"en",-0.160754129555196,0.322223378869103,-0.489927324346208,-0.51391485140374,1.08961053889567,0.0763032920133845,-0.05937080886982,0.783358731438427
-0.51085391055156,"PE","Peru",-0.317818389124015,-0.586977904556397,"FALSE",-1.07566831854103,"en",1.18754655831776,0.729573146836603,-0.413100616444575,1.21511482469835,-0.852694950743156,-0.248274594022439,-0.0596296459371623,0.928844011134325
-0.51085391055156,"|JP","Japan",-0.375787617190293,-1.73353460806691,"FALSE",0.510130131463632,"ja",0.0603723722604321,0.0167110528934776,-0.519898182923218,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.059603762230428,0.783358731438427
-0.51085391055156,"","United States of America",-0.375787617190293,0.84621797483174,"FALSE",-0.323425955344578,"en",-0.124243819102556,0.220385936877228,-0.484439702353234,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.0592413903361488,0.856101371286376
-0.51085391055156,"Indonesia","",-0.375787617190293,-3.23839028142445,"FALSE",-1.19762153952198,"id",-0.108192620437401,1.34059779878785,-0.524541555378811,-1.37842968945479,-0.852694950743156,-0.248274594022439,-0.0597590644708334,0.128674972806886
-0.51085391055156,"","China",-0.375787617190293,0.380429314030595,"FALSE",0.865300554179211,"zh",-0.147978033178862,0.627735704844728,-0.49330432249573,-0.51391485140374,-0.852694950743156,5.91870524065822,-0.0596296459371623,0.783358731438427
-0.265261884439233,"RU|RU|RU|RU","Russia",-0.172260756616335,0.702898386892926,"FALSE",-0.337486060607336,"ru",3.38715915535998,0.525898262852853,-0.49246007295835,0.350599986647307,0.31268834304014,-0.248274594022439,-0.0592672740428831,0.856101371286376
-0.244795882263205,"RU|RU|RU|RU","Russia",-0.336268991596494,1.27617673864818,"FALSE",-0.407155941280312,"ru",5.90461197912884,-0.288801273082147,-0.408035119220292,0.350599986647307,0.31268834304014,-0.248274594022439,-0.0592672740428831,0.928844011134325
-0.51085391055156,"US|US","United States of America",-0.37431555677022,-0.479488213602287,"FALSE",-0.733790655804056,"en",-0.132360774147513,-0.186963831090273,-0.459112216231817,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0595519948169596,0.783358731438427
0.366260468421037,"US","United States of America",-0.367908650849462,0.308769520061188,"FALSE",0.446110071094128,"en",0.138248549278706,0.933248030820353,0.673026413395538,1.21511482469835,-0.852694950743156,-0.248274594022439,-0.0591896229226804,0.856101371286376
0.161600446660765,"US|CY|","Cyprus|United States of America",-0.375052315482609,0.0579602411682643,"FALSE",1.06763048115016,"en",0.953219156063232,-1.51085057698465,-0.330786286549969,0.350599986647307,-0.0757727548876255,0.0763032920133845,-0.0595002274034911,0.856101371286376
-0.51085391055156,"US","United States of America",-0.375787617190293,-0.121189243755253,"FALSE",-0.499287444162693,"en",-0.13802026052945,0.322223378869103,-0.49330432249573,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.0596555296438965,0.856101371286376
-0.51085391055156,"US","United States of America",-0.375787617190293,0.237109726091781,"FALSE",0.115125291448635,"en",0.694920014880209,0.322223378869103,0.0529251281895035,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.059034320682275,0.928844011134325
-0.51085391055156,"|US","United States of America",-0.375787617190293,0.523748901969409,"FALSE",1.04958592822564,"en",-0.0741900242895904,0.627735704844728,-0.414366990750646,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0582836931869823,0.783358731438427
-0.51085391055156,"US|US","United States of America",-0.375787617190293,0.165449932122375,"FALSE",0.0196532935185663,"en",0.33016406206085,0.627735704844728,-0.465444087762171,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0589825532688065,0.928844011134325
-0.51085391055156,"US","United States of America",-0.375787617190293,-0.264508831694067,"FALSE",1.18221729556435,"en",-0.170483512923659,-0.288801273082147,-0.491615823420969,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.0595261111102254,0.928844011134325
-0.51085391055156,"","United States of America",-0.375787617190293,2.96018189692924,"FALSE",8.02402660525702,"en",-0.109969489043191,0.729573146836603,-0.519898182923218,-1.37842968945479,-0.852694950743156,1.6991927221925,-0.0598108318843019,-0.307780866280808
-0.51085391055156,"US|US|CA|","Canada",-0.375787617190293,-0.0853593467705494,"FALSE",-0.804742146594873,"en",-0.18436501341979,-0.696151041049648,-0.480218454666331,-1.37842968945479,0.31268834304014,-0.248274594022439,-0.0594225762832884,0.783358731438427
-0.408523899671424,"RU|RU","Russia",-0.364061937670527,0.165449932122375,"FALSE",-0.656639682421766,"ru",-0.101989567566804,1.1369229148041,-0.453624594238843,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0591896229226804,0.856101371286376
-0.51085391055156,"JP|JP|JP|JP|JP|JP|JP|JP|JP","Japan",-0.15575893472956,0.129620035137671,"FALSE",-0.450323732579692,"ja",2.23843415675223,1.9516224507391,-0.165313377223376,1.21511482469835,2.25499383267897,-0.248274594022439,-0.057688367932095,0.783358731438427
-0.130771012996768,"IN||IN","India",-0.0983680345105487,1.59864581151051,"FALSE",-0.940992543470297,"hi",3.94168376172055,-0.594313599057772,-0.49372644726442,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.05937080886982,0.928844011134325
-0.51085391055156,"SE||NL|SE|FR|US","France|Netherlands|Sweden",-0.375787617190293,0.165449932122375,"FALSE",2.6029310218288,"en",0.0397396846194242,-0.0851263890983971,-0.509345063705961,-1.37842968945479,1.08961053889567,0.400881178049208,-0.0589566695620723,0.928844011134325
-0.51085391055156,"","",-0.375787617190293,0.0937901381529677,"FALSE",0.812949367851219,"ja",-0.157081629917523,0.831410588828478,-0.524963680147502,-1.37842968945479,0.701149440967905,0.725459064085032,-0.0598884830045046,0.710616091590478
-0.51085391055156,"US|US","United States of America",-0.343273593225041,-0.049529449785846,"FALSE",-0.0206240992439894,"en",-0.0918810579919644,0.424060820860978,-0.158981505693021,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0593190414563515,0.856101371286376
-0.51085391055156,"US|CA|CA|US|US","Canada|United States of America",-0.146071163275218,1.59864581151051,"FALSE",-0.519635263754328,"en",0.144026798086737,0.220385936877228,-0.456579467619675,0.350599986647307,0.701149440967905,0.0763032920133845,-0.0595002274034911,0.928844011134325
-0.51085391055156,"JP|JP|JP|JP","Japan",-0.375787617190293,0.0579602411682643,"FALSE",0.726320438138464,"ja",-0.145342420876701,0.322223378869103,-0.465866212530861,2.94414450080045,0.31268834304014,-0.248274594022439,-0.0595778785236938,0.783358731438427
-0.51085391055156,"US","United States of America",-0.375787617190293,0.595408695938816,"FALSE",-0.027145594033046,"en",-0.163947011702875,0.322223378869103,-0.239185211744176,-1.37842968945479,-0.852694950743156,-0.248274594022439,-0.0592672740428831,0.856101371286376
-0.51085391055156,"|US|","United States of America",-0.375787617190293,-0.443658316617584,"FALSE",-1.24463484045156,"en",-0.108315950649114,-2.32555011291965,-0.479796329897641,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0596296459371623,0.783358731438427
-0.51085391055156,"IT|IT|","Italy",-0.375787617190293,1.16868704769407,"FALSE",-0.552695232478895,"it",-0.17762752963177,-0.0851263890983971,-0.448559097014559,-0.51391485140374,-0.0757727548876255,-0.248274594022439,-0.0593449251630857,0.928844011134325
-0.51085391055156,"||GB||||","Albania|United States of America",-0.375787617190293,0.201279829107078,"FALSE",-1.42430783271548,"en",0.039977209471612,-1.51085057698465,-0.511455687549413,-1.37842968945479,1.47807163682344,0.0763032920133845,-0.0595778785236938,0.856101371286376
-0.51085391055156,"|US|","United States of America",-0.375787617190293,1.31200663563288,"FALSE",-1.42045764217817,"en",-0.17443921526971,1.74794756675535,-0.406346620145531,-0.51391485140374,-0.0757727548876255,-0.248274594022439,-0.0556953225135592,0.783358731438427
-0.51085391055156,"PH","Hong Kong|Philippines",-0.252162975571734,0.631238592923519,"FALSE",-0.761167478760083,"tl",-0.180144379507837,-0.492476157065898,-0.49288219772704,-0.51391485140374,-0.852694950743156,0.0763032920133845,-0.0595778785236938,0.783358731438427
-0.51085391055156,"||","United States of America",-0.375787617190293,-0.515318110586991,"FALSE",-1.54147115538278,"en",-0.159840572431397,0.831410588828478,-0.486550326196685,-1.37842968945479,-0.0757727548876255,-0.248274594022439,-0.0598884830045046,0.783358731438427
-0.51085391055156,"AU||AU","Australia",-0.375787617190293,-0.479488213602287,"FALSE",-0.264266835351872,"en",-0.173511954789054,-1.81636290296027,-0.524963680147502,-1.37842968945479,-0.0757727548876255,-0.248274594022439,-0.0596555296438965,0.856101371286376
-0.51085391055156,"JP|JP|JP|JP|JP|JP|JP|KR|JP|JP|JP|JP","Japan",-0.375787617190293,0.201279829107078,"FALSE",2.59996863700327,"ja",-0.14821555803105,0.118548494885352,-0.446448473171108,2.94414450080045,3.42037712646226,-0.248274594022439,-0.0596555296438965,0.783358731438427
-0.51085391055156,"","United States of America",-0.375787617190293,-0.551148007571694,"FALSE",-1.22984839903016,"en",-0.125257867509973,-0.0851263890983971,-0.52285305630405,-0.51391485140374,-0.852694950743156,2.9975042663358,-0.0598625992977704,0.783358731438427
-0.51085391055156,"US|US","United States of America",-0.375787617190293,-3.34587997237856,"FALSE",0.53775992424785,"en",-0.0638120153632299,0.831410588828478,-0.43462897964778,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0598108318843019,0.856101371286376
-0.51085391055156,"DE|DE|","Germany",-0.375787617190293,0.595408695938816,"FALSE",-0.0345842366564118,"de",-0.111380934799461,1.5442726827716,-0.372998763418998,-0.51391485140374,-0.0757727548876255,-0.248274594022439,-0.0595002274034911,0.783358731438427
-0.51085391055156,"","Thailand|United States of America",-0.375787617190293,-0.766127389479915,"FALSE",-1.54147115538278,"en",-0.180779301708877,-0.594313599057772,-0.52200880676667,-1.37842968945479,-0.852694950743156,0.0763032920133845,-0.0598367155910361,0.710616091590478
-0.51085391055156,"RU|RU|RU|RU|RU|RU","Russia",-0.375787617190293,0.452089108000002,"FALSE",-0.567776718567176,"ru",0.145305778060056,0.0167110528934776,-0.344294279148058,0.350599986647307,1.08961053889567,-0.248274594022439,-0.05937080886982,0.856101371286376
-0.51085391055156,"US|US|US","United States of America",-0.374482067388705,0.0221303441835608,"FALSE",-0.853846271055038,"en",-0.172739999019443,-0.390638715074023,-0.410567867832433,-0.51391485140374,-0.0757727548876255,-0.248274594022439,-0.0575071819849554,0.856101371286376
-0.51085391055156,"US|US|US|TH|US|US|GB","Thailand|United States of America",-0.375479674094909,-0.19284903772466,"FALSE",-0.706171909378139,"en",0.0751857010228382,-1.61268801897652,-0.453202469470153,-0.51391485140374,1.47807163682344,0.0763032920133845,-0.0593449251630857,0.856101371286376
-0.51085391055156,"|BE||BE|BE","Belgium",-0.375787617190293,-0.40782841963288,"FALSE",-0.923847882718677,"en",-0.131374132453809,-1.00166336702527,-0.475575082210738,-0.51391485140374,0.701149440967905,-0.248274594022439,-0.059603762230428,0.783358731438427
-0.51085391055156,"US|CL|ES","Chile|Peru",-0.375787617190293,-0.264508831694067,"FALSE",-0.265381591071524,"es",0.138495209702132,-0.492476157065898,-0.49288219772704,1.21511482469835,-0.0757727548876255,0.0763032920133845,-0.0597331807640992,0.928844011134325
-0.51085391055156,"CA","",-0.375787617190293,-1.51855522615869,"FALSE",-0.492782873282807,"en",-0.0825033941161643,-0.288801273082147,-0.52243093153536,-0.51391485140374,-0.852694950743156,5.26954946858657,-0.0596555296438965,0.783358731438427
-0.51085391055156,"GB|US|US||US|US","United Kingdom|United States of America",-0.372786724676928,0.0221303441835608,"FALSE",-1.2709861975012,"en",-0.157661738691135,0.729573146836603,-0.389039504629229,-1.37842968945479,1.08961053889567,0.0763032920133845,-0.0588013673216669,0.856101371286376
-0.51085391055156,"","",-0.375787617190293,-1.6618748140975,"FALSE",-1.54147115538278,"es",-0.150435501841882,2.25713477671473,-0.490771573883588,-1.37842968945479,-0.852694950743156,-0.572852480058263,-0.0598884830045046,0.783358731438427
-0.51085391055156,"GB|GB|||US|GB|GB|GB|US|||","Hungary|Netherlands|Switzerland|United Kingdom",-0.375787617190293,0.702898386892926,"FALSE",1.34925818778909,"en",1.0560537137037,-0.594313599057772,-0.389461629397919,0.350599986647307,3.42037712646226,0.725459064085032,-0.0595261111102254,0.928844011134325
-0.51085391055156,"US|US","United States of America",-0.375787617190293,0.237109726091781,"FALSE",-0.654220371583092,"en",-0.0249767020305204,-0.696151041049648,-0.475997206979428,-1.37842968945479,-0.464233852815391,-0.248274594022439,-0.0585166465475904,0.928844011134325
-0.51085391055156,"FR||LU|FR|BE","Belgium|France|Luxembourg",-0.375787617190293,-0.443658316617584,"FALSE",-1.02043527273925,"fr",-0.169090338309865,-0.186963831090273,-0.442649350252895,-0.51391485140374,0.701149440967905,0.400881178049208,-0.0592672740428831,0.783358731438427
-0.431913616444026,"CH|UA|FR|GB|FR|BE|UA|UA","Belgium|France|Ukraine",-0.375787617190293,-0.336168625663473,"FALSE",0.689792378882757,"fr",-0.151239432110826,-1.20533825100902,-0.403813871533389,-0.51391485140374,1.8665327347512,0.400881178049208,-0.059707297057365,0.783358731438427
-0.51085391055156,"AR||ES|ES|AR","Argentina|Spain",-0.375787617190293,0.559578798954112,"FALSE",-0.508229007973072,"es",-0.135032928734626,1.34059779878785,-0.348515526834961,-0.51391485140374,0.701149440967905,0.0763032920133845,-0.0595519948169596,0.783358731438427
-0.51085391055156,"|US","Canada|United States of America",-0.31693743109751,0.487919004984705,"FALSE",-0.122603490353986,"en",-0.144670956390709,0.424060820860978,-0.373420888187688,0.350599986647307,-0.464233852815391,0.0763032920133845,-0.0591896229226804,0.856101371286376
-0.51085391055156,"CL|","Chile",-0.375787617190293,1.34783653261759,"FALSE",-1.38154718785961,"es",-0.0914836606431117,1.1369229148041,-0.495837071107872,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0589049021486038,0.856101371286376
-0.51085391055156,"KR","South Korea",-0.375787617190293,-1.05276656535754,"FALSE",-0.456418736867696,"ko",-0.0371726896332415,-0.696151041049648,-0.524119430610121,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0598108318843019,0.783358731438427
-0.51085391055156,"US","United States of America",-0.375787617190293,0.129620035137671,"FALSE",-0.885963002306882,"en",-0.129711458488495,0.729573146836603,-0.0306555760111737,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0591637392159461,0.856101371286376
-0.51085391055156,"","United States of America",-0.375787617190293,-0.0853593467705494,"FALSE",-0.880700408100256,"en",-0.172397415098018,-1.00166336702527,-0.489083074808827,1.21511482469835,-0.852694950743156,-0.248274594022439,-0.0592672740428831,0.856101371286376
-0.51085391055156,"US|CA|","Canada|Ireland|United States of America",-0.375787617190293,-0.336168625663473,"FALSE",0.39847425442416,"en",0.796777066398216,1.64611012476348,-0.453624594238843,2.94414450080045,-0.0757727548876255,0.400881178049208,-0.0591896229226804,0.928844011134325
-0.51085391055156,"IT|IT|BR|IT","Brazil|Italy",-0.375787617190293,0.308769520061188,"FALSE",-0.177342377973573,"en",0.760285027088051,-0.0851263890983971,-0.337118158080323,0.350599986647307,0.31268834304014,0.0763032920133845,-0.0594225762832884,0.928844011134325
-0.51085391055156,"US|GB|US","United States of America",-0.375787617190293,-0.30033872867877,"FALSE",-1.15407237655563,"en",-0.167043970352554,0.424060820860978,-0.496259195876562,-0.51391485140374,-0.0757727548876255,-0.248274594022439,-0.0596555296438965,0.783358731438427
-0.51085391055156,"US","United States of America",-0.375787617190293,-0.40782841963288,"FALSE",-0.803827418106284,"en",-0.138486174662587,-1.61268801897652,-0.47895208036026,1.21511482469835,-0.852694950743156,-0.248274594022439,-0.0595519948169596,0.783358731438427
-0.51085391055156,"US|US","Japan|Thailand|United States of America",-0.375787617190293,0.201279829107078,"FALSE",-0.527070888227539,"en",0.742607696742534,0.220385936877228,-0.143362889251481,-0.51391485140374,-0.464233852815391,0.400881178049208,-0.0586719487879957,0.928844011134325
-0.51085391055156,"RU|RU|RU","Russia",-0.375787617190293,-3.59668925127149,"FALSE",-0.138792730196094,"ru",-0.101446001078143,0.627735704844728,-0.523275181072741,-0.51391485140374,-0.0757727548876255,-0.248274594022439,-0.0595002274034911,0.928844011134325
-0.364668180722794,"US","United States of America",-0.375787617190293,0.0937901381529677,"FALSE",0.0346903617818135,"en",-0.166253743440468,-0.288801273082147,-0.370043890038166,-1.37842968945479,-0.852694950743156,-0.248274594022439,-0.0593190414563515,0.856101371286376
-0.51085391055156,"US||US|US|US","United States of America",-0.375787617190293,-0.19284903772466,"FALSE",-0.0156632844860415,"en",0.114281378135831,0.729573146836603,-0.473042333598596,0.350599986647307,0.701149440967905,-0.248274594022439,-0.0589049021486038,0.928844011134325
-0.347125893143342,"NO","Norway",-0.375787617190293,0.917877768801147,"FALSE",-0.725081136784829,"no",-0.16132967054319,-0.0851263890983971,-0.52243093153536,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.05937080886982,0.856101371286376
-0.51085391055156,"US|US|US|US|CA","United States of America",-0.358309521206604,-0.40782841963288,"FALSE",-0.403529771057509,"en",-0.0524884748137372,0.424060820860978,-0.469665335449074,-1.37842968945479,0.701149440967905,-0.248274594022439,-0.0595261111102254,0.928844011134325
-0.51085391055156,"","United States of America",-0.375787617190293,-0.658637698525804,"FALSE",-1.43979790797344,"en",-0.0299555883552267,-1.10350080901715,-0.516943309542386,-0.51391485140374,-0.852694950743156,1.05003695012086,-0.0598884830045046,0.783358731438427
-0.51085391055156,"US","United States of America",-0.375787617190293,-0.586977904556397,"FALSE",-0.399984816511609,"en",-0.0620305789718212,1.34059779878785,-0.400858998152557,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.0593966925765542,0.856101371286376
-0.51085391055156,"IT|IT|DE","Italy",-0.375787617190293,0.523748901969409,"FALSE",-0.434244830902453,"it",-0.109279753414723,0.220385936877228,-0.370466014806856,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0595778785236938,0.783358731438427
-0.51085391055156,"|CA||IE|US","Canada|Ireland|United States of America",-0.375787617190293,0.452089108000002,"FALSE",-0.650413456015459,"en",-0.0865869944595473,-0.797988483041523,-0.497103445413943,-0.51391485140374,0.701149440967905,0.400881178049208,-0.0590602043890092,0.928844011134325
-0.320812461774164,"US|US|US","United States of America",-0.022414187925987,-0.371998522648177,"FALSE",0.127273211324555,"en",0.754794548774018,-0.0851263890983971,0.0820517372291334,-0.51391485140374,-0.0757727548876255,-0.248274594022439,-0.0589825532688065,0.783358731438427
-0.51085391055156,"GB|FR|FR|GB|GB|FR|FR|FR|US","United Kingdom|France",-0.221040913560838,-0.121189243755253,"FALSE",1.38568451638922,"en",0.00729013558207196,1.74794756675535,0.235705153032399,-1.37842968945479,2.25499383267897,0.0763032920133845,-0.0596555296438965,0.928844011134325
-0.51085391055156,"BE|FR||FR|FR|","Belgium|France",-0.375787617190293,0.0579602411682643,"FALSE",-0.867480498854647,"fr",-0.166221768941135,0.0167110528934776,-0.4641777134561,0.350599986647307,1.08961053889567,0.0763032920133845,-0.0590860880957434,0.856101371286376
-0.51085391055156,"AR|AR","Argentina",-0.375787617190293,-0.30033872867877,"FALSE",-0.398305627516183,"es",-0.169675014869096,-1.20533825100902,-0.477263581285499,-1.37842968945479,-0.464233852815391,-0.248274594022439,-0.0597849481775677,0.783358731438427
-0.51085391055156,"","",-0.375787617190293,-3.16673048745504,"TRUE",25.4473762867902,"en",-0.113011634265443,0.627735704844728,-0.52285305630405,-1.37842968945479,-0.852694950743156,-0.572852480058263,-0.0598884830045046,0.637873451742529
-0.51085391055156,"||||US|UA|UA","Netherlands|Poland|Ukraine|United Kingdom|United States of America",-0.375787617190293,0.0221303441835608,"FALSE",-0.61297841673537,"en",-0.166372505866562,-0.899825925033398,-0.451513970395392,-1.37842968945479,1.47807163682344,1.05003695012086,-0.0595002274034911,0.856101371286376
-0.51085391055156,"US||US","United States of America",-0.375787617190293,-0.157019140739956,"FALSE",0.488404937892089,"en",-0.171049918340414,1.64611012476348,-0.471353834523835,-0.51391485140374,-0.0757727548876255,-0.248274594022439,-0.0596555296438965,0.783358731438427
-0.51085391055156,"US|US|US|","United States of America",-0.358096585120025,0.917877768801147,"FALSE",0.542842763486456,"en",-0.136174875139375,0.118548494885352,-0.494992821570491,-0.51391485140374,0.31268834304014,-0.248274594022439,-0.0590860880957434,0.928844011134325
-0.51085391055156,"US||US|US","United Kingdom|United States of America",-0.375787617190293,0.667068489908223,"FALSE",0.633069929148199,"en",0.126774271803786,0.220385936877228,0.269475134527622,1.21511482469835,0.31268834304014,0.0763032920133845,-0.0594225762832884,0.928844011134325
-0.51085391055156,"US|US|US|US|US|US|US|","United States of America",-0.375787617190293,-0.264508831694067,"FALSE",0.230951242109691,"en",-0.162179278668323,-0.0851263890983971,-0.410989992601124,0.350599986647307,1.8665327347512,-0.248274594022439,-0.059603762230428,0.856101371286376
-0.51085391055156,"JP","Japan",-0.375787617190293,-0.371998522648177,"FALSE",0.849562273006393,"ja",0.0185086170623278,-1.51085057698465,-0.523697305841431,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0596296459371623,0.783358731438427
-0.51085391055156,"JP|US","Japan",-0.129583823132176,1.34783653261759,"FALSE",1.29247306450586,"ja",0.574805524243073,1.5442726827716,-0.403813871533389,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0593966925765542,0.928844011134325
-0.51085391055156,"US|GB|US|GB|US|US","United States of America",-0.375787617190293,0.344599417045892,"FALSE",0.245054234652976,"en",-0.103528911320406,-0.186963831090273,-0.368777515732095,-1.37842968945479,1.08961053889567,-0.248274594022439,-0.05937080886982,0.856101371286376
-0.51085391055156,"|US","United States of America",-0.375787617190293,-0.19284903772466,"FALSE",1.9374462651216,"en",-0.167162732778648,-0.390638715074023,-0.469243210680384,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0596555296438965,0.783358731438427
0.0738890087635049,"US|US|CA|US|US|GB|US|US","Canada|United Kingdom|United States of America",-0.375787617190293,-0.0136995528011426,"FALSE",-0.419441529482648,"en",-0.134717751526915,-1.00166336702527,-0.298282679360817,0.350599986647307,1.8665327347512,0.400881178049208,-0.0591119718024777,0.856101371286376
0.0154147168319984,"US|US|US|CN|US","United States of America",0.190690145902718,0.0937901381529677,"FALSE",0.198822331034285,"en",1.30889435107203,0.831410588828478,0.1356615828528,0.350599986647307,0.701149440967905,-0.248274594022439,-0.0588531347351354,0.928844011134325
-0.51085391055156,"US|US|DK","Denmark|United States of America",-0.375787617190293,-1.01693666837284,"FALSE",0.202309481332267,"en",-0.11926036499223,0.525898262852853,-0.486128201427995,1.21511482469835,-0.0757727548876255,0.0763032920133845,-0.0594743436967569,0.783358731438427
