"budget","productionCompanyCountry","productionCountry","revenue","runtime","video","actorsPopularity","originalLanguage","popularity","voteAvg","voteCount","genresAmount","productionCoAmount","productionCountriesAmount","actorsAmount","castWomenAmount","castMenAmount","releaseYear"
-0.51085391055156,"BE|NO|SE|SE|SE|SE","Belgium|Norway|Sweden",-0.375065318145808,-0.658637698525804,"FALSE",-1.07733528548961,"sv",0.0148680919239874,0.220385936877228,-0.415633365056717,0.350599986647307,1.08961053889567,0.400881178049208,-0.0594484599900227,-0.010386842802239,-0.010386842802239,0.856101371286376
-0.51085391055156,"US","United States of America",-0.375787617190293,-0.515318110586991,"FALSE",2.34752970458327,"en",-0.0967503174618148,0.0167110528934776,-0.517787559079767,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0597331807640992,-0.010386842802239,-0.010386842802239,0.783358731438427
-0.51085391055156,"JP","Japan",-0.375787617190293,0.452089108000002,"FALSE",0.0467320842485052,"ja",-0.0868564938110681,0.831410588828478,-0.515676935236315,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0595519948169596,-0.010386842802239,-0.010386842802239,0.783358731438427
-0.51085391055156,"US|US|US|US||BG","Bulgaria|United States of America",-0.375787617190293,-0.336168625663473,"FALSE",0.224835590316104,"en",0.910231725602855,0.322223378869103,-0.173333747828491,-0.51391485140374,1.08961053889567,0.0763032920133845,-0.0593966925765542,-0.010386842802239,-0.010386842802239,0.928844011134325
-0.101533867031015,"US","United States of America",-0.375787617190293,0.0937901381529677,"FALSE",-0.0206951500891867,"en",-0.116008101631505,-0.390638715074023,-0.0302334512424834,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.0577919027590319,-0.010386842802239,-0.010386842802239,0.856101371286376
2.41286068602376,"US|GB|US|US","United Kingdom|United States of America",-0.177105157446179,1.88528498738814,"FALSE",0.304342633137406,"en",5.09025345561726,1.1369229148041,0.125952713172923,0.350599986647307,0.31268834304014,0.0763032920133845,-0.0588790184418696,-0.010386842802239,-0.010386842802239,0.928844011134325
-0.51085391055156,"US|GB|GB|GB|GB","United Kingdom|United States of America",-0.375787617190293,0.380429314030595,"FALSE",1.38962056523462,"en",0.0417997559335917,0.525898262852853,-0.473464458367287,-0.51391485140374,0.701149440967905,0.0763032920133845,-0.0591896229226804,-0.010386842802239,-0.010386842802239,0.928844011134325
-0.51085391055156,"US|IE|US","Belgium|Ireland|United States of America",-0.375787617190293,-0.121189243755253,"FALSE",-0.111421348301366,"en",-0.129067400716216,-0.492476157065898,-0.47852995559157,0.350599986647307,-0.0757727548876255,0.400881178049208,-0.0595519948169596,-0.010386842802239,-0.010386842802239,0.856101371286376
-0.51085391055156,"|US|","United States of America",-0.375787617190293,-0.30033872867877,"FALSE",-0.428177640603578,"en",-0.172105076818403,-1.20533825100902,-0.488660950040137,-1.37842968945479,-0.0757727548876255,-0.248274594022439,-0.0595002274034911,-0.010386842802239,-0.010386842802239,0.783358731438427
-0.51085391055156,"US","United States of America",-0.375787617190293,1.38366642960229,"FALSE",-0.126125979258522,"en",1.90990987946275,0.220385936877228,-0.297860554592126,-1.37842968945479,-0.852694950743156,-0.248274594022439,-0.0588013673216669,-0.010386842802239,-0.010386842802239,0.928844011134325
-0.51085391055156,"US|US|US","United States of America",-0.375787617190293,-0.371998522648177,"FALSE",1.65488271438815,"en",0.0569282619037086,1.9516224507391,-0.0542945630578298,2.0796296627494,-0.0757727548876255,-0.248274594022439,-0.0593449251630857,-0.010386842802239,-0.010386842802239,0.856101371286376
-0.51085391055156,"US|US|US","United States of America",-0.375787617190293,-0.515318110586991,"FALSE",1.5027413920968,"en",-0.0177733041093627,0.831410588828478,-0.392838627547441,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0595519948169596,-0.010386842802239,-0.010386842802239,0.856101371286376
-0.51085391055156,"US","United States of America",-0.375787617190293,-0.586977904556397,"FALSE",0.789093440473839,"en",-0.122183747788388,0.831410588828478,-0.257336576797859,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.0594484599900227,-0.010386842802239,-0.010386842802239,0.856101371286376
-0.51085391055156,"US|||US|AU|AU","Australia|United States of America",-0.375787617190293,-0.19284903772466,"FALSE",1.36051811102364,"en",-0.0267398672794531,0.627735704844728,-0.457845841925746,-1.37842968945479,1.08961053889567,0.0763032920133845,-0.0596296459371623,-0.010386842802239,-0.010386842802239,0.928844011134325
-0.51085391055156,"","United States of America",-0.375787617190293,-0.371998522648177,"FALSE",1.66752387588313,"en",-0.123567786830944,-0.288801273082147,-0.516943309542386,-1.37842968945479,-0.852694950743156,-0.248274594022439,-0.0598108318843019,-0.010386842802239,-0.010386842802239,0.856101371286376
-0.51085391055156,"US","United States of America",-0.375787617190293,0.774558180862333,"TRUE",-0.721069348454531,"en",-0.153847637699273,1.9516224507391,-0.49330432249573,-1.37842968945479,-0.852694950743156,-0.248274594022439,-0.0598884830045046,-0.010386842802239,-0.010386842802239,0.783358731438427
-0.51085391055156,"JP|JP|JP|JP|JP|JP|JP","Japan",-0.375787617190293,-0.730297492495211,"TRUE",-0.0431189001603562,"ja",0.887712542501201,1.44243524077973,-0.477685706054189,0.350599986647307,1.47807163682344,-0.248274594022439,-0.0591378555092119,-0.010386842802239,-0.010386842802239,0.928844011134325
-0.51085391055156,"","",-0.375787617190293,-3.41753976634797,"TRUE",24.3178683828638,"en",-0.0689553419702202,1.84978500874723,-0.519898182923218,-1.37842968945479,-1.24115604867092,-0.248274594022439,15.9626695433258,-0.010386842802239,-0.010386842802239,0.492388172046631
-0.51085391055156,"","United States of America",-0.375787617190293,-0.40782841963288,"FALSE",0.0579827452170509,"en",-0.112810651698207,-3.03841220686277,-0.524541555378811,-1.37842968945479,-0.852694950743156,-0.248274594022439,-0.0595261111102254,-0.010386842802239,-0.010386842802239,-0.0895529467369607
-0.51085391055156,"ES|ES|||ES|ES","Spain",-0.375787617190293,-0.19284903772466,"FALSE",-0.687542079150125,"es",0.037259377028309,0.525898262852853,1.66164262166819,0.350599986647307,1.08961053889567,-0.248274594022439,-0.05937080886982,-0.010386842802239,-0.010386842802239,0.783358731438427
-0.51085391055156,"|US","United States of America",-0.375787617190293,0.201279829107078,"FALSE",-0.2843230893113,"en",-0.0799682730976211,0.220385936877228,-0.435895353953851,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0594225762832884,-0.010386842802239,-0.010386842802239,0.783358731438427
-0.51085391055156,"||","United States of America",-0.375787617190293,0.344599417045892,"FALSE",0.153390147939142,"en",1.19544425965301,0.322223378869103,-0.187263865195271,-1.37842968945479,-0.0757727548876255,-0.248274594022439,-0.0590084369755407,-0.010386842802239,-0.010386842802239,0.928844011134325
-0.51085391055156,"JP","Japan",-0.375787617190293,-3.20256038443975,"FALSE",1.10454889070667,"ja",0.0611443280300425,0.627735704844728,-0.523275181072741,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.0597849481775677,-0.010386842802239,-0.010386842802239,-0.307780866280808
-0.51085391055156,"ES|ES|ES||ES|US|ES","Spain",-0.359620199959097,0.380429314030595,"FALSE",-0.823480589450752,"es",-0.14439232146795,0.627735704844728,-0.461644964843958,-0.51391485140374,1.47807163682344,-0.248274594022439,-0.0594743436967569,-0.010386842802239,-0.010386842802239,0.783358731438427
-0.51085391055156,"GB|US|PR|US|US|PR|US|US|US|US","Puerto Rico|United States of America",-0.374200600570734,-0.336168625663473,"FALSE",1.12743597099256,"en",-0.134585285743964,-1.3071756930009,-0.375109387262449,-0.51391485140374,2.64345493060673,0.0763032920133845,-0.0595002274034911,-0.010386842802239,-0.010386842802239,0.856101371286376
-0.51085391055156,"CA|IE","Canada|Ireland",-0.374046180147856,0.0221303441835608,"FALSE",-0.610278052591826,"en",-0.126902270332812,-0.186963831090273,-0.497525570182633,-1.37842968945479,-0.464233852815391,0.0763032920133845,-0.0589825532688065,-0.010386842802239,-0.010386842802239,0.928844011134325
0.65863192807857,"US|US|||US|US","United States of America",-0.194470858026531,0.416259211015299,"FALSE",0.880554372994666,"en",0.937921642025212,0.525898262852853,-0.0141927100322524,0.350599986647307,1.08961053889567,-0.248274594022439,-0.0590602043890092,-0.010386842802239,-0.010386842802239,0.928844011134325
-0.51085391055156,"|NO","Norway",-0.375787617190293,-0.909446977418728,"FALSE",0.358836805005134,"no",-0.108398170790256,0.0167110528934776,-0.504279566481678,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0595519948169596,-0.010386842802239,-0.010386842802239,0.856101371286376
-0.51085391055156,"|||||","China",-0.0222378609222689,0.0579602411682643,"FALSE",0.408970409440876,"zh",-0.144387753682331,2.15529733472285,-0.481906953741092,0.350599986647307,1.08961053889567,-0.248274594022439,-0.0597590644708334,-0.010386842802239,-0.010386842802239,0.783358731438427
-0.364668180722794,"US|","United States of America",-0.375787617190293,-0.586977904556397,"FALSE",-0.636830828574735,"en",-0.0600253210850817,0.424060820860978,-0.145473513094932,-1.37842968945479,-0.464233852815391,-0.248274594022439,-0.0586201813745273,-0.010386842802239,-0.010386842802239,0.783358731438427
-0.51085391055156,"JP","",-0.375787617190293,-1.44689543218928,"FALSE",-0.483317172648392,"ja",-0.145739818225554,-2.22371267092777,-0.524963680147502,-1.37842968945479,-0.852694950743156,7.86617255687316,-0.0593966925765542,-0.010386842802239,-0.010386842802239,0.56513081189458
-0.51085391055156,"","Argentina",-0.375787617190293,0.559578798954112,"FALSE",-0.641475790896753,"es",-0.171611755971551,-0.186963831090273,-0.462911339150029,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0595261111102254,-0.010386842802239,-0.010386842802239,0.856101371286376
-0.51085391055156,"|US|US","United States of America",-0.375787617190293,-0.264508831694067,"FALSE",0.411969586972038,"en",0.117583887138365,1.03508547281223,-0.139985891101958,-0.51391485140374,-0.0757727548876255,-0.248274594022439,-0.0595261111102254,-0.010386842802239,-0.010386842802239,0.856101371286376
-0.51085391055156,"US","United States of America",-0.375787617190293,-0.336168625663473,"FALSE",-0.655203749081349,"en",0.0868700966362317,-0.0851263890983971,-0.422387361355762,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0596296459371623,-0.010386842802239,-0.010386842802239,0.856101371286376
-0.464074477006355,"US|GB|","United Kingdom",-0.333475611874417,-0.336168625663473,"FALSE",-1.19890334630403,"en",-0.108708780212348,0.729573146836603,-0.472620208829906,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0595261111102254,-0.010386842802239,-0.010386842802239,0.783358731438427
-0.51085391055156,"GB","United States of America|United Kingdom",-0.375787617190293,-1.33940574123517,"FALSE",-0.121830388738253,"en",-0.142848409928729,1.44243524077973,-0.513144186624174,-1.37842968945479,-0.852694950743156,0.0763032920133845,-0.0598884830045046,-0.010386842802239,-0.010386842802239,0.783358731438427
-0.51085391055156,"GB","United States of America",-0.375787617190293,-0.515318110586991,"FALSE",-1.45301547894436,"en",-0.170606843135372,-0.0851263890983971,-0.494570696801801,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0595261111102254,-0.010386842802239,-0.010386842802239,0.783358731438427
-0.51085391055156,"US|US","United States of America",-0.375787617190293,-0.336168625663473,"FALSE",-0.178351046020601,"en",0.101779348896637,0.118548494885352,-0.455313093313604,1.21511482469835,-0.464233852815391,-0.248274594022439,-0.0594484599900227,-0.010386842802239,-0.010386842802239,0.928844011134325
-0.51085391055156,"US|DK","United States of America",-0.375787617190293,-2.84426141459271,"FALSE",0.95396081606508,"en",-0.0211991433236102,1.03508547281223,-0.52200880676667,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0597590644708334,-0.010386842802239,-0.010386842802239,0.783358731438427
-0.51085391055156,"","United States of America",-0.375787617190293,-3.16673048745504,"FALSE",-0.121830388738253,"en",-0.0932194191783304,2.05345989273098,-0.524541555378811,-1.37842968945479,-0.852694950743156,-0.248274594022439,-0.0598367155910361,-0.010386842802239,-0.010386842802239,0.783358731438427
-0.51085391055156,"","United Kingdom",-0.375787617190293,-0.479488213602287,"FALSE",-1.28025166740568,"en",0.280562478024166,-0.899825925033398,-0.473464458367287,-1.37842968945479,-0.852694950743156,-0.248274594022439,-0.0596814133506307,-0.010386842802239,-0.010386842802239,0.783358731438427
-0.51085391055156,"CA|CA","Canada",-0.375787617190293,1.5269860175411,"FALSE",-1.08972437053019,"fr",-0.158794549524646,0.0167110528934776,-0.513144186624174,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0588790184418696,-0.010386842802239,-0.010386842802239,0.856101371286376
-0.51085391055156,"|US|US","United States of America",-0.375787617190293,0.774558180862333,"FALSE",-0.898047867272153,"en",-0.0565903462995963,0.220385936877228,-0.36160139466436,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.058930785855338,-0.010386842802239,-0.010386842802239,0.856101371286376
-0.51085391055156,"","United Kingdom",-0.375787617190293,-0.909446977418728,"FALSE",-1.46981506777276,"en",-0.0696405098130697,0.322223378869103,-0.500058318794775,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.0597590644708334,-0.010386842802239,-0.010386842802239,0.710616091590478
-0.51085391055156,"KR|KR","South Korea",-0.375787617190293,0.452089108000002,"FALSE",0.215806597818443,"ko",0.836434581142345,0.729573146836603,-0.511877812318103,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0595261111102254,-0.010386842802239,-0.010386842802239,0.928844011134325
-0.51085391055156,"US","United States of America",-0.375787617190293,-0.0853593467705494,"FALSE",-0.736910335496953,"en",-0.13114574317286,0.118548494885352,-0.123945149891727,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0594743436967569,-0.010386842802239,-0.010386842802239,0.783358731438427
-0.51085391055156,"US","",-0.375787617190293,-0.515318110586991,"FALSE",-1.11230471675039,"en",-0.124458505026649,-2.32555011291965,-0.515254810467625,2.94414450080045,-0.852694950743156,1.05003695012086,-0.0598884830045046,-0.010386842802239,-0.010386842802239,0.783358731438427
-0.51085391055156,"US|US","United States of America",-0.375787617190293,0.0221303441835608,"FALSE",0.138053444654787,"en",0.0518169097960514,0.0167110528934776,-0.100728287613762,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0588790184418696,-0.010386842802239,-0.010386842802239,0.856101371286376
-0.51085391055156,"US|US","United States of America",-0.375787617190293,0.416259211015299,"FALSE",0.369697962398205,"en",-0.17138793447622,-0.797988483041523,-0.465866212530861,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0592931577496173,-0.010386842802239,-0.010386842802239,0.856101371286376
-0.51085391055156,"ES|ES","Spain",-0.353201814607331,0.344599417045892,"FALSE",-0.675981013793737,"es",-0.1386095048743,0.322223378869103,-0.472198084061216,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0592672740428831,-0.010386842802239,-0.010386842802239,0.856101371286376
-0.51085391055156,"GB|US","United Kingdom|United States of America",-0.375787617190293,-0.551148007571694,"FALSE",-0.91108716965966,"en",-0.144931320170992,1.1369229148041,-0.511877812318103,-0.51391485140374,-0.464233852815391,0.0763032920133845,-0.0598884830045046,-0.010386842802239,-0.010386842802239,0.783358731438427
1.06795197159912,"US|US|US|","United Kingdom|United States of America",-0.375787617190293,0.559578798954112,"FALSE",-0.0689558707941982,"en",-0.141309066175127,1.03508547281223,-0.454890968544914,0.350599986647307,0.31268834304014,0.0763032920133845,-0.0592672740428831,-0.010386842802239,-0.010386842802239,-0.16229558658491
-0.51085391055156,"US|CA","Canada|United States of America",-0.375787617190293,-2.02017378394453,"FALSE",-0.884975449196041,"en",-0.105461084637241,0.525898262852853,-0.486550326196685,-0.51391485140374,-0.464233852815391,0.0763032920133845,-0.0596814133506307,-0.010386842802239,-0.010386842802239,0.783358731438427
-0.51085391055156,"","",-0.375787617190293,-3.59668925127149,"FALSE",-1.46981506777276,"es",-0.148923564801995,-3.03841220686277,-0.524541555378811,-1.37842968945479,0.701149440967905,-0.572852480058263,-0.0599143667112388,-0.010386842802239,-0.010386842802239,-0.16229558658491
-0.51085391055156,"US|GB|US|GB","United Kingdom|United States of America",-0.375787617190293,-0.228678934709363,"FALSE",-0.710270394391657,"en",-0.156186343936199,-1.51085057698465,-0.516099060005006,-0.51391485140374,0.31268834304014,0.0763032920133845,-0.0587237162014642,-0.010386842802239,-0.010386842802239,0.928844011134325
-0.51085391055156,"IT|","United Kingdom|Italy",-0.375787617190293,-0.0136995528011426,"FALSE",-0.151396715258079,"en",-0.156670529211813,-0.797988483041523,-0.276332191388922,-0.51391485140374,-0.464233852815391,0.0763032920133845,-0.0594225762832884,-0.010386842802239,-0.010386842802239,0.856101371286376
5.04420382294156,"US|US|US","Germany|United States of America",0.713286606592259,1.70613550246462,"FALSE",0.51195192207466,"en",17.2666178513191,0.424060820860978,0.513463250830609,1.21511482469835,-0.0757727548876255,-0.248274594022439,-0.0585684139610588,-0.010386842802239,-0.010386842802239,0.928844011134325
-0.51085391055156,"US|US","United States of America",-0.375787617190293,-0.228678934709363,"FALSE",0.224615370986892,"en",0.115523815824198,-0.186963831090273,-0.429985607192187,1.21511482469835,-0.464233852815391,-0.248274594022439,-0.0592155066294146,-0.010386842802239,-0.010386842802239,0.856101371286376
-0.51085391055156,"|US|US","United States of America",-0.349184823201786,0.631238592923519,"FALSE",-0.590532196071099,"en",-0.0581525289812931,1.34059779878785,-0.497103445413943,-0.51391485140374,-0.0757727548876255,-0.248274594022439,-0.0587754836149327,-0.010386842802239,-0.010386842802239,0.928844011134325
-0.51085391055156,"","United States of America",-0.375787617190293,-0.551148007571694,"FALSE",-0.814136423592623,"en",-0.147777050611626,0.525898262852853,-0.453624594238843,-0.51391485140374,-0.852694950743156,8.83990621498063,-0.0597849481775677,-0.010386842802239,-0.010386842802239,0.783358731438427
0.453971906318297,"US|GB|GB|GB","United States of America",-0.0870482853318683,-0.371998522648177,"FALSE",-0.37188688349397,"en",-0.0889942174807585,-0.0851263890983971,0.082895986766514,-0.51391485140374,0.31268834304014,-0.248274594022439,-0.0591896229226804,-0.010386842802239,-0.010386842802239,0.856101371286376
-0.51085391055156,"US|US|US","United States of America",-0.375787617190293,-1.6260449171128,"FALSE",0.248376851550527,"en",-0.174594519980756,0.627735704844728,-0.488660950040137,1.21511482469835,-0.0757727548876255,-0.248274594022439,-0.059034320682275,-0.010386842802239,-0.010386842802239,0.128674972806886
-0.51085391055156,"","",-0.375787617190293,-2.80843151760801,"FALSE",6.54234089384209,"en",-0.0621950192541051,2.25713477671473,-0.523275181072741,-1.37842968945479,-0.852694950743156,3.32208215237162,-0.0598367155910361,-0.010386842802239,-0.010386842802239,0.637873451742529
-0.51085391055156,"","",-0.375787617190293,-0.479488213602287,"FALSE",1.86566883899962,"fr",-0.155016990817736,1.1369229148041,-0.494570696801801,1.21511482469835,-0.0757727548876255,-0.248274594022439,-0.0598625992977704,-0.010386842802239,-0.010386842802239,0.783358731438427
-0.51085391055156,"US|US","United States of America",-0.375787617190293,-0.157019140739956,"FALSE",-0.473348819678692,"en",-0.16756469791312,-0.288801273082147,-0.516099060005006,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0589825532688065,-0.010386842802239,-0.010386842802239,0.856101371286376
-0.51085391055156,"","United States of America",-0.375787617190293,-0.622807801541101,"FALSE",4.76634690828716,"en",-0.166395344794657,1.03508547281223,-0.516099060005006,-1.37842968945479,-0.852694950743156,-0.248274594022439,-0.0597331807640992,-0.010386842802239,-0.010386842802239,0.783358731438427
-0.0722967210652613,"US|US","United States of America",-0.325363767614937,0.165449932122375,"FALSE",-0.617057353510684,"en",0.0225785140488538,-0.186963831090273,-0.253115329110956,-1.37842968945479,-0.464233852815391,-0.248274594022439,-0.059034320682275,-0.010386842802239,-0.010386842802239,0.856101371286376
-0.51085391055156,"","",-0.375787617190293,-1.08859646234225,"FALSE",1.84928347224284,"en",-0.126651042123767,1.23876035679598,-0.505968065556439,1.21511482469835,4.97422151817332,1.6991927221925,-0.0596814133506307,-0.010386842802239,-0.010386842802239,0.201417612654835
-0.51085391055156,"MX|GB","Canada|Mexico|United Kingdom",-0.371068481972013,-0.730297492495211,"FALSE",3.41795294407078,"en",0.0715451758844979,0.0167110528934776,-0.494570696801801,2.0796296627494,-0.464233852815391,0.400881178049208,-0.0598625992977704,-0.010386842802239,-0.010386842802239,0.856101371286376
-0.51085391055156,"US|||US","United States of America",-0.375787617190293,0.702898386892926,"FALSE",1.2728397155923,"en",-0.140683279545325,1.03508547281223,-0.305880925197242,-1.37842968945479,0.31268834304014,-0.248274594022439,-0.0595002274034911,-0.010386842802239,-0.010386842802239,0.856101371286376
-0.51085391055156,"|US|IE|US","Ireland|United Kingdom",-0.375787617190293,0.0579602411682643,"FALSE",0.333508585964489,"en",-0.157118172202475,-1.10350080901715,-0.487816700502756,-0.51391485140374,0.31268834304014,0.0763032920133845,-0.0595261111102254,-0.010386842802239,-0.010386842802239,0.856101371286376
-0.51085391055156,"SG|US|US","India|Singapore|United States of America",-0.375787617190293,0.882047871816443,"FALSE",-0.877290244033772,"en",-0.093740146738896,0.424060820860978,-0.253959578648336,-1.37842968945479,-0.0757727548876255,0.400881178049208,-0.0595519948169596,-0.010386842802239,-0.010386842802239,0.928844011134325
-0.306193888791287,"US|US|US","United States of America",-0.375787617190293,0.344599417045892,"FALSE",0.153402731900811,"en",-0.119644058984226,0.220385936877228,-0.477685706054189,-0.51391485140374,-0.0757727548876255,-0.248274594022439,-0.0592672740428831,-0.010386842802239,-0.010386842802239,0.928844011134325
-0.51085391055156,"US|US|US|US","United States of America",-0.375787617190293,-0.40782841963288,"FALSE",-0.945632352154226,"en",-0.138266920952875,-0.696151041049648,-0.409301493526363,-0.51391485140374,0.31268834304014,-0.248274594022439,-0.0584389954273877,-0.010386842802239,-0.010386842802239,0.856101371286376
-0.452379618620053,"US|US|","United States of America",-0.375787617190293,0.308769520061188,"FALSE",0.761126584391126,"en",-0.111595620723554,0.220385936877228,-0.442649350252895,-1.37842968945479,-0.0757727548876255,-0.248274594022439,-0.05937080886982,-0.010386842802239,-0.010386842802239,0.856101371286376
-0.51085391055156,"KR|KR","South Korea",-0.375787617190293,0.0579602411682643,"FALSE",-0.727878170571981,"ko",-0.147461873403916,0.424060820860978,-0.516521184773696,-1.37842968945479,-0.464233852815391,-0.248274594022439,-0.0595519948169596,-0.010386842802239,-0.010386842802239,0.928844011134325
-0.51085391055156,"||ES|ES|US","Spain",-0.375787617190293,0.631238592923519,"FALSE",-0.626162865446948,"en",2.31228611464016,0.627735704844728,-0.305880925197242,0.350599986647307,0.701149440967905,-0.248274594022439,-0.0588013673216669,-0.010386842802239,-0.010386842802239,0.928844011134325
-0.437761045637177,"IT|IT","Italy",-0.350132744575835,0.487919004984705,"FALSE",-0.659792446215275,"it",-0.170259691428328,1.03508547281223,-0.28857380968094,-1.37842968945479,-0.464233852815391,-0.248274594022439,-0.0596814133506307,-0.010386842802239,-0.010386842802239,0.856101371286376
-0.317888747177589,"FR|FR|BE|FR|FR|BE|BE|FR|FR|BE|FR|FR||||FR|||BE|US","Belgium|France",-0.338142993991239,0.272939623076485,"FALSE",-0.827246525038523,"fr",0.241727164691456,0.118548494885352,-0.308835798578074,0.350599986647307,6.52806590988439,0.0763032920133845,-0.0593449251630857,-0.010386842802239,-0.010386842802239,0.928844011134325
-0.51085391055156,"","",-0.375787617190293,-0.30033872867877,"FALSE",-0.720014516373435,"en",-0.153687765202608,-0.186963831090273,-0.514410560930245,-1.37842968945479,5.36268261610109,1.6991927221925,-0.0599143667112388,-0.010386842802239,-0.010386842802239,0.856101371286376
-0.51085391055156,"US|US","United States of America",-0.375787617190293,-3.31005007539386,"FALSE",0.203896776952938,"en",-0.116378092266643,0.627735704844728,-0.491193698652279,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0597331807640992,-0.010386842802239,-0.010386842802239,0.783358731438427
-0.51085391055156,"AR|","Argentina",-0.375787617190293,-0.0853593467705494,"FALSE",-0.83140372666139,"es",-0.118173232014909,1.1369229148041,-0.512299937086793,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0597331807640992,-0.010386842802239,-0.010386842802239,0.928844011134325
-0.51085391055156,"US|US","United States of America",-0.375787617190293,0.738728283877629,"FALSE",-0.309658501613241,"en",-0.133470746052929,1.9516224507391,-0.194862111031696,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0592413903361488,-0.010386842802239,-0.010386842802239,0.856101371286376
-0.51085391055156,"DE|US|GB","Germany|United Kingdom|United States of America",-0.347987018162256,0.344599417045892,"FALSE",-0.529006633478154,"en",0.602193966814577,-0.492476157065898,-0.253115329110956,-0.51391485140374,-0.0757727548876255,0.400881178049208,-0.0591378555092119,-0.010386842802239,-0.010386842802239,0.928844011134325
-0.51085391055156,"US|US","United States of America",-0.375787617190293,2.35107364818928,"TRUE",1.42322513601785,"en",-0.100861324518912,0.220385936877228,-0.0973512894642393,2.0796296627494,-0.464233852815391,-0.248274594022439,-0.0592672740428831,-0.010386842802239,-0.010386842802239,0.783358731438427
-0.51085391055156,"|ES|ES|ES||ES|ES|","Spain",-0.375787617190293,-0.0853593467705494,"FALSE",-0.206000806243791,"es",-0.122215722287721,-0.492476157065898,-0.475152957442048,-1.37842968945479,1.8665327347512,-0.248274594022439,-0.0596814133506307,-0.010386842802239,-0.010386842802239,0.783358731438427
-0.51085391055156,"","Argentina|New Zealand",-0.375787617190293,-0.0136995528011426,"FALSE",-1.19642850050908,"en",-0.109316295699675,-0.899825925033398,-0.499636194026084,-1.37842968945479,-0.852694950743156,0.0763032920133845,-0.0594484599900227,-0.010386842802239,-0.010386842802239,0.856101371286376
0.0738890087635049,"US|","United States of America",-0.375787617190293,-0.40782841963288,"FALSE",-0.710462866476192,"en",-0.136074383855757,-0.390638715074023,-0.506390190325129,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0595519948169596,-0.010386842802239,-0.010386842802239,0.928844011134325
-0.51085391055156,"US","United States of America",-0.375787617190293,0.738728283877629,"FALSE",-0.0702513197371463,"en",-0.13260286678532,-0.797988483041523,-0.253959578648336,-1.37842968945479,-0.852694950743156,-0.248274594022439,-0.0589825532688065,-0.010386842802239,-0.010386842802239,0.928844011134325
-0.51085391055156,"JP","Japan",-0.375787617190293,-0.551148007571694,"FALSE",1.2602754163632,"ja",0.604336258269887,1.23876035679598,-0.46333346391872,1.21511482469835,-0.852694950743156,-0.248274594022439,-0.0596814133506307,-0.010386842802239,-0.010386842802239,0.856101371286376
-0.510122981902416,"","",-0.375787617190293,0.487919004984705,"FALSE",-1.28105564273455,"en",-0.0877198052930584,-1.20533825100902,-0.52243093153536,0.350599986647307,0.31268834304014,-0.572852480058263,-0.0599143667112388,-0.010386842802239,-0.010386842802239,0.783358731438427
-0.51085391055156,"","Japan",-0.375787617190293,-1.08859646234225,"FALSE",-1.09600848638876,"ja",-0.135987595928996,1.5442726827716,-0.525807929684882,-1.37842968945479,0.701149440967905,0.725459064085032,-0.0598884830045046,-0.010386842802239,-0.010386842802239,0.710616091590478
0.0154147168319984,"US|US|CN","China|United States of America",0.287315165791784,0.272939623076485,"FALSE",0.638672652624277,"en",1.80289123019528,0.118548494885352,0.356854961646511,0.350599986647307,-0.0757727548876255,0.0763032920133845,-0.0591896229226804,-0.010386842802239,-0.010386842802239,0.928844011134325
-0.51085391055156,"US|US","Spain|United States of America",-0.375787617190293,-0.157019140739956,"FALSE",0.502091725793059,"en",-0.0717279878409512,-0.186963831090273,-0.492037948189659,0.350599986647307,-0.464233852815391,0.0763032920133845,-0.0596296459371623,-0.010386842802239,-0.010386842802239,0.856101371286376
-0.51085391055156,"US|","United States of America",-0.375787617190293,-0.443658316617584,"FALSE",0.0860170153801327,"en",-0.0573211919986357,-0.899825925033398,-0.502168942638226,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0596814133506307,-0.010386842802239,-0.010386842802239,0.856101371286376
